Date,Open,High,Low,Close,Volume,Name
2/15/1989,31.21875,31.78125,31.21875,31.75,6428800,IBM
2/16/1989,31.71875,31.71875,31.25,31.46875,5086400,IBM
2/17/1989,31.46875,31.65625,31.3125,31.3125,5346800,IBM
2/21/1989,31.40625,31.5,31.25,31.375,4401200,IBM
2/22/1989,31.3125,31.375,30.8125,30.84375,5408000,IBM
2/23/1989,30.6875,30.90625,30.65625,30.84375,6268800,IBM
2/24/1989,30.84375,30.875,30.28125,30.28125,6991600,IBM
2/27/1989,30.3125,30.46875,30.15625,30.40625,7054400,IBM
2/28/1989,30.4375,30.5625,30.34375,30.375,4885600,IBM
3/1/1989,30.53125,30.59375,29.78125,29.96875,5998400,IBM
3/2/1989,29.9375,30.21875,29.9375,30.125,5352000,IBM
3/3/1989,30.15625,30.25,30.03125,30.21875,3786400,IBM
3/6/1989,30.34375,30.40625,30.15625,30.375,5311200,IBM
3/7/1989,30.25,30.28125,29.84375,29.96875,7507200,IBM
3/8/1989,29.90625,30.15625,29.875,29.90625,5387200,IBM
3/9/1989,29.90625,29.96875,29.53125,29.65625,5651600,IBM
3/10/1989,29.5625,29.625,29.28125,29.5625,7144400,IBM
3/13/1989,29.53125,29.90625,29.53125,29.71875,5710400,IBM
3/14/1989,29.8125,29.84375,29.40625,29.46875,4679600,IBM
3/15/1989,29.4375,29.6875,29.25,29.25,6606000,IBM
3/16/1989,29.34375,29.6875,29.3125,29.53125,9067600,IBM
3/17/1989,28.90625,29.125,27.84375,28.125,18744400,IBM
3/20/1989,27.78125,27.84375,27.25,27.375,15914400,IBM
3/21/1989,27.59375,27.625,27.4375,27.53125,13825200,IBM
3/22/1989,27.0625,27.34375,26.90625,27.3125,10378800,IBM
3/23/1989,27.4375,27.5625,27.125,27.40625,8062000,IBM
3/27/1989,27.375,27.59375,27.25,27.53125,5455200,IBM
3/28/1989,27.65625,27.71875,27.34375,27.5,4989600,IBM
3/29/1989,27.4375,27.59375,27.28125,27.40625,4898400,IBM
3/30/1989,27.40625,27.4375,27.0625,27.1875,6609600,IBM
3/31/1989,27.25,27.375,27.25,27.28125,4478800,IBM
4/3/1989,27.3125,27.375,27.125,27.125,5124000,IBM
4/4/1989,27,27.125,26.5625,26.78125,9346800,IBM
4/5/1989,26.78125,27,26.78125,26.9375,5808000,IBM
4/6/1989,26.84375,27.0625,26.78125,27,4009600,IBM
4/7/1989,26.9375,27.5625,26.9375,27.4375,6426800,IBM
4/10/1989,27.375,27.5625,27.375,27.5,3378400,IBM
4/11/1989,27.5625,27.84375,27.5,27.78125,4747600,IBM
4/12/1989,27.96875,28.0625,27.71875,27.78125,4037600,IBM
4/13/1989,27.6875,27.75,27.21875,27.3125,3826800,IBM
4/14/1989,27.625,28,27.625,27.71875,7160800,IBM
4/17/1989,27.6875,27.9375,27.6875,27.84375,3648800,IBM
4/18/1989,28.0625,28.28125,28.03125,28.25,6229600,IBM
4/19/1989,28.125,28.28125,28.03125,28.09375,5820400,IBM
4/20/1989,28.15625,28.21875,27.75,28.09375,4931600,IBM
4/21/1989,28.125,28.375,28.03125,28.375,6157600,IBM
4/24/1989,28.375,28.59375,28.28125,28.375,5777200,IBM
4/25/1989,28.5,28.78125,28.34375,28.625,8021200,IBM
4/26/1989,28.625,28.6875,28.375,28.625,5206400,IBM
4/27/1989,28.65625,28.9375,28.5625,28.65625,7433600,IBM
4/28/1989,28.65625,28.65625,28.5,28.53125,4438000,IBM
5/1/1989,28.25,28.40625,28.21875,28.34375,4713200,IBM
5/2/1989,28.40625,28.4375,28.09375,28.09375,3744000,IBM
5/3/1989,28.0625,28.125,27.875,27.875,5728800,IBM
5/4/1989,27.625,27.78125,27.5625,27.65625,3936000,IBM
5/5/1989,27.8125,27.84375,27.28125,27.34375,5777200,IBM
5/8/1989,27.28125,27.4375,27.15625,27.375,5288000,IBM
5/9/1989,27.34375,27.53125,27.28125,27.4375,6089600,IBM
5/10/1989,27.5,27.5625,27.40625,27.40625,5157600,IBM
5/11/1989,27.46875,27.46875,27.25,27.28125,4770400,IBM
5/12/1989,27.75,27.8125,27.5625,27.6875,6883600,IBM
5/15/1989,27.71875,28.21875,27.65625,28.1875,8061200,IBM
5/16/1989,28.125,28.28125,27.8125,27.84375,8015200,IBM
5/17/1989,27.84375,27.96875,27.5625,27.875,7227600,IBM
5/18/1989,27.6875,28.125,27.65625,28,6972000,IBM
5/19/1989,28.0625,28.125,27.71875,27.78125,11465200,IBM
5/22/1989,27.90625,27.96875,27.3125,27.46875,7728000,IBM
5/23/1989,27.3125,27.46875,27.28125,27.375,8030400,IBM
5/24/1989,27.375,27.53125,27.34375,27.4375,6724000,IBM
5/25/1989,27.375,27.5625,27.375,27.40625,3919200,IBM
5/26/1989,27.40625,27.5,27.3125,27.375,3366400,IBM
5/30/1989,27.40625,27.4375,26.875,27.0625,6532400,IBM
5/31/1989,27.03125,27.53125,26.96875,27.40625,6944400,IBM
6/1/1989,27.375,27.6875,27.375,27.5,5605600,IBM
6/2/1989,27.625,27.71875,27.40625,27.53125,6460800,IBM
6/5/1989,27.53125,27.53125,27.1875,27.25,5078800,IBM
6/6/1989,27.28125,27.4375,27.15625,27.40625,7084400,IBM
6/7/1989,27.4375,27.59375,27.28125,27.375,4569200,IBM
6/8/1989,27.40625,27.40625,27.1875,27.3125,5085600,IBM
6/9/1989,27.25,27.375,27.09375,27.09375,5567200,IBM
6/12/1989,26.875,27.25,26.875,27.21875,7675200,IBM
6/13/1989,27.25,27.90625,27.125,27.75,9296000,IBM
6/14/1989,27.8125,27.875,27.40625,27.59375,4780800,IBM
6/15/1989,27.59375,27.625,27.125,27.34375,6276400,IBM
6/16/1989,27.21875,27.40625,27.09375,27.375,10901200,IBM
6/19/1989,27.40625,27.625,27.40625,27.59375,4937600,IBM
6/20/1989,27.5625,27.8125,27.34375,27.375,4722000,IBM
6/21/1989,27.46875,27.59375,27.34375,27.4375,5136400,IBM
6/22/1989,27.40625,27.46875,27.125,27.28125,6168400,IBM
6/23/1989,27.5,27.78125,27.40625,27.71875,8511600,IBM
6/26/1989,27.8125,28.1875,27.71875,28,6836400,IBM
6/27/1989,28.125,28.625,28.09375,28.59375,9717200,IBM
6/28/1989,28.5625,28.78125,28.28125,28.46875,6776800,IBM
6/29/1989,28.28125,28.3125,27.8125,27.875,6438000,IBM
6/30/1989,27.9375,28.03125,27.40625,27.96875,7298800,IBM
7/3/1989,28.125,28.125,27.9375,28.0625,2451200,IBM
7/5/1989,27.9375,28.1875,27.8125,28,4124400,IBM
7/6/1989,28.09375,28.09375,27.84375,27.90625,3357200,IBM
7/7/1989,27.96875,28.1875,27.8125,28.03125,4863200,IBM
7/10/1989,28.09375,28.75,28.0625,28.65625,7008400,IBM
7/11/1989,28.875,28.96875,28.40625,28.46875,6970000,IBM
7/12/1989,28.40625,28.78125,28.34375,28.6875,4613600,IBM
7/13/1989,28.6875,28.8125,28.5625,28.71875,4674400,IBM
7/14/1989,28.6875,28.75,28.40625,28.6875,5793200,IBM
7/17/1989,28.625,29.125,28.625,29,5684800,IBM
7/18/1989,29.03125,29.1875,28.625,28.6875,6050400,IBM
7/19/1989,28.8125,28.875,28.53125,28.59375,5478400,IBM
7/20/1989,28.5,28.65625,28.1875,28.1875,5055200,IBM
7/21/1989,28.125,28.59375,28.125,28.53125,6610800,IBM
7/24/1989,28.46875,28.53125,28.34375,28.375,3789600,IBM
7/25/1989,28.40625,28.59375,28.125,28.1875,4400800,IBM
7/26/1989,27.84375,28.15625,27.65625,28.125,8783600,IBM
7/27/1989,28.125,28.25,27.96875,28.25,6232400,IBM
7/28/1989,28.3125,28.5625,28.28125,28.34375,4750800,IBM
7/31/1989,28.40625,28.8125,28.40625,28.75,5461200,IBM
8/1/1989,28.875,29.125,28.625,28.65625,7968000,IBM
8/2/1989,28.6875,28.75,28.40625,28.5,6328400,IBM
8/3/1989,28.1875,28.5,28.15625,28.4375,8900000,IBM
8/4/1989,28.34375,28.9375,28.3125,28.875,9625600,IBM
8/7/1989,29.125,29.40625,28.9375,29.34375,8838000,IBM
8/8/1989,29.46875,29.84375,29.4375,29.5625,10592800,IBM
8/9/1989,29.5,29.78125,29.28125,29.28125,6479200,IBM
8/10/1989,29.21875,29.5625,29.03125,29.375,5542000,IBM
8/11/1989,29.5,29.5625,28.71875,28.875,7165200,IBM
8/14/1989,28.75,29.125,28.6875,29.03125,5942400,IBM
8/15/1989,29.125,29.125,28.84375,29.0625,4409600,IBM
8/16/1989,29.0625,29.09375,28.78125,28.875,4097600,IBM
8/17/1989,28.875,28.9375,28.59375,28.6875,4374800,IBM
8/18/1989,28.6875,28.875,28.6875,28.78125,5214800,IBM
8/21/1989,28.75,28.84375,28.25,28.25,4914000,IBM
8/22/1989,28.28125,28.46875,28.125,28.40625,6304000,IBM
8/23/1989,28.46875,28.53125,28.1875,28.5,4057600,IBM
8/24/1989,28.46875,29.03125,28.3125,29,10243200,IBM
8/25/1989,29,29.125,28.90625,29.03125,5590400,IBM
8/28/1989,29,29.53125,28.84375,29.5,6726400,IBM
8/29/1989,29.4375,29.59375,29,29.09375,5335200,IBM
8/30/1989,29.125,29.375,29.03125,29.21875,6039200,IBM
8/31/1989,29.3125,29.40625,29.21875,29.28125,3756000,IBM
9/1/1989,29.21875,29.5625,29.21875,29.34375,4199200,IBM
9/5/1989,29.375,29.6875,29.34375,29.4375,6833200,IBM
9/6/1989,29.40625,29.40625,29,29.1875,4422400,IBM
9/7/1989,29.25,29.25,28.96875,29.0625,4564800,IBM
9/8/1989,28.96875,29.09375,28.75,29,4693600,IBM
9/11/1989,28.96875,29.09375,28.84375,29.0625,3786400,IBM
9/12/1989,29.03125,29.3125,29.03125,29.21875,4316800,IBM
9/13/1989,29.25,29.375,28.84375,28.84375,6668000,IBM
9/14/1989,28.84375,28.96875,28.75,28.9375,4278000,IBM
9/15/1989,28.90625,29.0625,28.78125,28.875,8215200,IBM
9/18/1989,28.90625,29.03125,28.84375,29.03125,3597600,IBM
9/19/1989,29.09375,29.125,29,29,4152000,IBM
9/20/1989,29,29.09375,28.9375,29,3857600,IBM
9/21/1989,29,29.3125,29,29.03125,4774000,IBM
9/22/1989,29.09375,29.21875,29.03125,29.125,2908000,IBM
9/25/1989,29.1875,29.46875,29.03125,29.0625,4562000,IBM
9/26/1989,29.1875,29.4375,29.15625,29.375,5478800,IBM
9/27/1989,27.75,28.125,27.75,27.875,22626000,IBM
9/28/1989,27.78125,27.8125,26.9375,27.25,15702800,IBM
9/29/1989,27.25,27.34375,27.15625,27.3125,8686000,IBM
10/2/1989,27.34375,27.4375,27.09375,27.15625,6179600,IBM
10/3/1989,27.03125,27.0625,26.40625,26.5,11879200,IBM
10/4/1989,26.5,27.0625,26.5,27.0625,12170000,IBM
10/5/1989,27.1875,27.28125,26.75,26.875,6962000,IBM
10/6/1989,26.875,27.03125,26.78125,26.875,5562800,IBM
10/9/1989,26.9375,27.3125,26.9375,27.3125,3172000,IBM
10/10/1989,27.3125,27.34375,26.96875,27.0625,4258000,IBM
10/11/1989,27,27.0625,26.875,26.9375,4696400,IBM
10/12/1989,26.90625,26.9375,26.8125,26.90625,4170400,IBM
10/13/1989,26.84375,27,24.96875,25.5,9716800,IBM
10/16/1989,24.625,26.9375,24.4375,25.75,21450800,IBM
10/17/1989,25.5,25.71875,25.125,25.5625,11628400,IBM
10/18/1989,25.4375,25.75,25.375,25.4375,6253200,IBM
10/19/1989,25.875,26.34375,25.78125,26.03125,8906400,IBM
10/20/1989,26.03125,26.15625,25.875,26.0625,7726400,IBM
10/23/1989,26.0625,26.1875,25.84375,25.875,5800000,IBM
10/24/1989,25.8125,26.125,25.25,25.75,8082000,IBM
10/25/1989,25.4375,25.6875,25.4375,25.46875,4377200,IBM
10/26/1989,25.28125,25.4375,25.125,25.1875,6823600,IBM
10/27/1989,25.0625,25.21875,24.875,24.96875,8436400,IBM
10/30/1989,25.125,25.1875,24.84375,24.875,4741600,IBM
10/31/1989,25,25.34375,24.96875,25.0625,7036000,IBM
11/1/1989,25.0625,25.09375,24.90625,25,7224400,IBM
11/2/1989,24.78125,24.90625,24.1875,24.46875,10778000,IBM
11/3/1989,24.46875,24.71875,24.46875,24.625,4481600,IBM
11/6/1989,24.53125,24.53125,24.125,24.15625,8018400,IBM
11/7/1989,24.125,24.4375,24.0625,24.34375,5996400,IBM
11/8/1989,24.40625,24.5,24.1875,24.1875,6315200,IBM
11/9/1989,24.21875,24.375,24.125,24.34375,6111600,IBM
11/10/1989,24.46875,24.65625,24.40625,24.53125,5310400,IBM
11/13/1989,24.59375,24.71875,24.4375,24.5625,5713600,IBM
11/14/1989,24.6875,24.8125,24.4375,24.5,6759600,IBM
11/15/1989,24.59375,24.625,24.28125,24.46875,5221200,IBM
11/16/1989,24.5,24.5625,24,24.28125,7245200,IBM
11/17/1989,24.25,24.9375,24.1875,24.78125,9109200,IBM
11/20/1989,24.78125,24.84375,24.5,24.6875,4998800,IBM
11/21/1989,24.75,24.9375,24.625,24.875,4511600,IBM
11/22/1989,24.90625,25.125,24.84375,25.03125,4517600,IBM
11/24/1989,25.0625,25.1875,25.0625,25.09375,2555200,IBM
11/27/1989,25.125,25.1875,24.5625,24.84375,4981600,IBM
11/28/1989,24.78125,24.84375,24.625,24.71875,4630800,IBM
11/29/1989,24.625,24.65625,24.375,24.4375,3826000,IBM
11/30/1989,24.375,24.53125,24.21875,24.40625,4005200,IBM
12/1/1989,24.40625,24.53125,24.21875,24.28125,5736800,IBM
12/4/1989,24.34375,24.875,24.34375,24.8125,8107600,IBM
12/5/1989,25.4375,25.46875,24.90625,24.90625,8866800,IBM
12/6/1989,24.75,24.8125,24.625,24.65625,5335200,IBM
12/7/1989,24.71875,24.8125,24.40625,24.5,5524800,IBM
12/8/1989,24.5,24.53125,24.125,24.21875,4910400,IBM
12/11/1989,24.15625,24.1875,23.875,24.03125,6948800,IBM
12/12/1989,24.03125,24.25,23.90625,24.25,8408400,IBM
12/13/1989,24.21875,24.34375,23.90625,23.96875,5335600,IBM
12/14/1989,23.78125,23.875,23.75,23.78125,5546000,IBM
12/15/1989,23.8125,23.8125,23.5,23.75,12173200,IBM
12/18/1989,23.65625,23.8125,23.34375,23.40625,7727600,IBM
12/19/1989,23.40625,23.8125,23.34375,23.6875,8968800,IBM
12/20/1989,23.71875,23.78125,23.46875,23.65625,6065200,IBM
12/21/1989,23.625,23.84375,23.59375,23.78125,7221600,IBM
12/22/1989,23.8125,23.9375,23.78125,23.84375,4020400,IBM
12/26/1989,23.78125,23.875,23.5625,23.625,2728800,IBM
12/27/1989,23.6875,23.84375,23.625,23.6875,4662800,IBM
12/28/1989,23.71875,23.78125,23.5,23.53125,4769200,IBM
12/29/1989,23.5625,23.65625,23.5,23.53125,6549600,IBM
1/2/1990,23.6875,24.53125,23.625,24.5,7041600,IBM
1/3/1990,24.6875,24.875,24.59375,24.71875,9464000,IBM
1/4/1990,24.75,25.09375,24.71875,25,9674800,IBM
1/5/1990,24.96875,25.40625,24.875,24.9375,7570000,IBM
1/8/1990,24.8125,25.21875,24.8125,25.09375,4625200,IBM
1/9/1990,25.125,25.3125,24.84375,24.84375,7048000,IBM
1/10/1990,24.875,25,24.65625,24.75,5945600,IBM
1/11/1990,24.875,25.09375,24.84375,24.96875,5905600,IBM
1/12/1990,24.65625,24.8125,24.40625,24.46875,5390800,IBM
1/15/1990,24.40625,24.59375,24.3125,24.53125,4035600,IBM
1/16/1990,24.375,25.09375,24.375,25.03125,8220400,IBM
1/17/1990,25.09375,25.21875,24.59375,24.71875,8926000,IBM
1/18/1990,24.5,24.90625,24.40625,24.875,6926400,IBM
1/19/1990,24.9375,24.96875,24.625,24.65625,6594800,IBM
1/22/1990,24.6875,24.78125,24.125,24.15625,6882800,IBM
1/23/1990,24.25,24.5625,24.15625,24.1875,5922800,IBM
1/24/1990,23.9375,24.46875,23.875,24.375,9820400,IBM
1/25/1990,24.46875,24.46875,23.75,23.96875,6792400,IBM
1/26/1990,24.03125,24.3125,23.78125,24.21875,7345600,IBM
1/29/1990,24.34375,24.4375,23.875,24.3125,5153600,IBM
1/30/1990,24.34375,24.40625,23.9375,24.3125,8646800,IBM
1/31/1990,24.5,24.65625,24.40625,24.65625,8452000,IBM
2/1/1990,24.65625,24.9375,24.4375,24.4375,6903600,IBM
2/2/1990,24.46875,24.6875,24.46875,24.59375,6064400,IBM
2/5/1990,24.40625,24.96875,24.375,24.90625,5299200,IBM
2/6/1990,24.90625,25.34375,24.65625,25.25,10808000,IBM
2/7/1990,25.1875,25.9375,25.15625,25.78125,12057600,IBM
2/8/1990,25.90625,25.96875,25.46875,25.6875,7932000,IBM
2/9/1990,25.71875,25.8125,25.5,25.625,5061600,IBM
2/12/1990,25.59375,25.59375,25.15625,25.28125,4766400,IBM
2/13/1990,25.46875,25.8125,25.3125,25.8125,7168400,IBM
2/14/1990,25.84375,26.0625,25.8125,25.9375,6006800,IBM
2/15/1990,26.03125,26.15625,25.9375,25.9375,5704000,IBM
2/16/1990,26.125,26.125,25.84375,25.875,8805600,IBM
2/20/1990,25.65625,25.78125,25.5625,25.71875,5599600,IBM
2/21/1990,25.5625,26.28125,25.5,26.21875,8096400,IBM
2/22/1990,26.25,26.375,25.8125,25.8125,9185600,IBM
2/23/1990,25.6875,25.96875,25.5,25.65625,6251600,IBM
2/26/1990,25.75,26.03125,25.625,26,5486000,IBM
2/27/1990,26.03125,26.375,25.90625,25.9375,6890800,IBM
2/28/1990,25.90625,26.15625,25.78125,25.96875,5761200,IBM
3/1/1990,25.9375,26.09375,25.84375,26,4490800,IBM
3/2/1990,26,26.34375,26,26.21875,5690000,IBM
3/5/1990,26.21875,26.46875,26.15625,26.25,5509200,IBM
3/6/1990,26.3125,26.4375,26.0625,26.4375,5100800,IBM
3/7/1990,26.5,26.5625,26.3125,26.375,6158400,IBM
3/8/1990,26.5,26.84375,26.5,26.75,6947600,IBM
3/9/1990,26.75,26.84375,26.5625,26.625,7003200,IBM
3/12/1990,26.625,26.9375,26.5625,26.9375,6051200,IBM
3/13/1990,26.875,27.0625,26.5625,26.5625,8300800,IBM
3/14/1990,26.71875,26.75,26.40625,26.5625,4990800,IBM
3/15/1990,26.65625,26.84375,26.625,26.75,5328000,IBM
3/16/1990,26.9375,27.1875,26.84375,27.15625,10296400,IBM
3/19/1990,27.03125,27.28125,26.84375,27.25,6428800,IBM
3/20/1990,27.21875,27.34375,26.96875,27,7406400,IBM
3/21/1990,27.125,27.125,26.78125,26.8125,3389200,IBM
3/22/1990,26.75,26.875,26.375,26.625,4801200,IBM
3/23/1990,26.5,26.53125,26.21875,26.25,4597600,IBM
3/26/1990,26.375,26.4375,26.03125,26.03125,3350000,IBM
3/27/1990,25.90625,26.1875,25.84375,26.125,5292800,IBM
3/28/1990,26.0625,26.46875,25.9375,26.46875,5824400,IBM
3/29/1990,26.5,26.71875,26.4375,26.5,5656800,IBM
3/30/1990,26.59375,26.6875,26.40625,26.53125,5704000,IBM
4/2/1990,26.28125,26.46875,26.25,26.46875,5193200,IBM
4/3/1990,26.5,26.6875,26.5,26.65625,4201600,IBM
4/4/1990,26.65625,26.9375,26.46875,26.625,6864800,IBM
4/5/1990,26.6875,26.71875,26.46875,26.53125,3473600,IBM
4/6/1990,26.5625,26.59375,26.3125,26.46875,3009200,IBM
4/9/1990,26.40625,26.46875,26.3125,26.375,3131200,IBM
4/10/1990,26.3125,26.59375,26.28125,26.46875,3739200,IBM
4/11/1990,26.53125,26.625,26.46875,26.59375,2580800,IBM
4/12/1990,26.78125,27,26.75,26.78125,3686400,IBM
4/16/1990,27.5,27.8125,27.5,27.71875,16482800,IBM
4/17/1990,27.625,27.8125,27.46875,27.78125,7657600,IBM
4/18/1990,27.71875,27.71875,27.375,27.46875,6124000,IBM
4/19/1990,27.375,27.5625,27.28125,27.28125,6110000,IBM
4/20/1990,27.34375,27.375,27.0625,27.34375,6626000,IBM
4/23/1990,27.25,27.375,27.15625,27.34375,5400800,IBM
4/24/1990,27.40625,27.59375,27.21875,27.21875,5226400,IBM
4/25/1990,27.3125,27.53125,27.28125,27.34375,4693600,IBM
4/26/1990,27.46875,27.5,27.125,27.1875,5529200,IBM
4/27/1990,27.25,27.25,26.84375,26.84375,3926400,IBM
4/30/1990,26.75,27.3125,26.75,27.25,6451600,IBM
5/1/1990,27.375,27.40625,26.96875,27,4664800,IBM
5/2/1990,27,27.28125,27,27.28125,4866400,IBM
5/3/1990,27.375,27.53125,27.28125,27.3125,6674800,IBM
5/4/1990,27.15625,27.65625,27.0625,27.625,6049200,IBM
5/7/1990,27.625,27.84375,27.5625,27.625,5220800,IBM
5/8/1990,27.625,27.75,27.59375,27.6875,4962000,IBM
5/9/1990,27.6875,27.8125,27.59375,27.8125,4860000,IBM
5/10/1990,27.84375,28.21875,27.8125,28.09375,7253200,IBM
5/11/1990,28.40625,28.625,28.25,28.5,10189200,IBM
5/14/1990,28.53125,28.875,28.5,28.5625,9242400,IBM
5/15/1990,28.46875,28.90625,28.4375,28.90625,5944000,IBM
5/16/1990,28.8125,28.9375,28.65625,28.84375,7046000,IBM
5/17/1990,28.96875,29.0625,28.78125,29.03125,6090400,IBM
5/18/1990,28.96875,29.0625,28.8125,28.84375,7080800,IBM
5/21/1990,28.78125,29.34375,28.78125,29.25,6942400,IBM
5/22/1990,29.375,29.4375,29.15625,29.4375,7734400,IBM
5/23/1990,29.375,29.6875,29.3125,29.6875,6812400,IBM
5/24/1990,29.6875,29.71875,29.46875,29.6875,5781200,IBM
5/25/1990,29.40625,29.5,29.03125,29.0625,4594800,IBM
5/29/1990,29.25,29.96875,29.1875,29.9375,7840400,IBM
5/30/1990,30,30.53125,29.90625,30.21875,11428000,IBM
5/31/1990,29.9375,30.21875,29.875,30,7963600,IBM
6/1/1990,30.125,30.1875,29.75,29.875,6168000,IBM
6/4/1990,29.875,30.21875,29.8125,30.09375,5193200,IBM
6/5/1990,30.125,30.46875,30.03125,30.1875,9407600,IBM
6/6/1990,30.09375,30.5625,30.09375,30.15625,6174000,IBM
6/7/1990,30.3125,30.375,29.9375,30.15625,5949600,IBM
6/8/1990,30.21875,30.21875,29.65625,29.6875,5725200,IBM
6/11/1990,29.65625,30.0625,29.65625,29.96875,4326800,IBM
6/12/1990,30.03125,30.21875,29.8125,30.0625,5504800,IBM
6/13/1990,30.125,30.53125,30.0625,30.34375,8964000,IBM
6/14/1990,30.3125,30.46875,30.03125,30.21875,6793200,IBM
6/15/1990,30.09375,30.3125,30.03125,30.09375,8447600,IBM
6/18/1990,30.0625,30.1875,29.65625,29.65625,5968000,IBM
6/19/1990,29.71875,29.78125,29.46875,29.6875,5782400,IBM
6/20/1990,29.6875,29.78125,29.3125,29.5,4044800,IBM
6/21/1990,29.5,29.78125,29.375,29.78125,4004800,IBM
6/22/1990,29.75,29.875,29.0625,29.0625,4800400,IBM
6/25/1990,29.15625,29.3125,29.125,29.15625,4504800,IBM
6/26/1990,29.40625,29.5,29.125,29.1875,5017600,IBM
6/27/1990,29.21875,29.53125,29.1875,29.5,4606800,IBM
6/28/1990,29.5625,29.59375,29.375,29.40625,3215200,IBM
6/29/1990,29.40625,29.53125,29.34375,29.375,3414800,IBM
7/2/1990,29.375,29.6875,29.34375,29.625,3664000,IBM
7/3/1990,29.65625,29.6875,29.40625,29.40625,2336400,IBM
7/5/1990,29.375,29.40625,29.21875,29.34375,3399200,IBM
7/6/1990,29.28125,29.625,29.25,29.5,2834400,IBM
7/9/1990,29.53125,29.8125,29.46875,29.75,3667200,IBM
7/10/1990,29.8125,29.9375,29.4375,29.4375,4976000,IBM
7/11/1990,29.53125,29.8125,29.46875,29.78125,4100000,IBM
7/12/1990,29.75,30.09375,29.6875,30,6945600,IBM
7/13/1990,30.15625,30.53125,30.0625,30.25,8621600,IBM
7/16/1990,30.5,30.78125,30.3125,30.59375,8924400,IBM
7/17/1990,30.625,30.625,29.96875,30.1875,6742800,IBM
7/18/1990,30.21875,30.40625,29.96875,29.96875,6736400,IBM
7/19/1990,29.90625,30.03125,29.6875,30,5743200,IBM
7/20/1990,30.03125,30.0625,29.375,29.40625,7034400,IBM
7/23/1990,29.4375,29.4375,28.53125,28.96875,8573200,IBM
7/24/1990,28.96875,29,28.40625,28.6875,6158000,IBM
7/25/1990,28.625,28.875,28.5625,28.6875,5458800,IBM
7/26/1990,28.65625,28.65625,28.0625,28.28125,5483600,IBM
7/27/1990,28.1875,28.1875,27.65625,27.84375,7385200,IBM
7/30/1990,27.6875,28.09375,27.625,28.03125,5922800,IBM
7/31/1990,28.09375,28.21875,27.65625,27.875,5477200,IBM
8/1/1990,27.96875,28.09375,27.65625,27.90625,6841200,IBM
8/2/1990,27.25,27.6875,27.25,27.4375,7474800,IBM
8/3/1990,27.3125,27.375,25.9375,27.03125,14196800,IBM
8/6/1990,25.96875,26.09375,25.625,25.96875,9140000,IBM
8/7/1990,26.15625,26.25,25.625,25.75,8947200,IBM
8/8/1990,25.75,25.96875,25.71875,25.78125,7539200,IBM
8/9/1990,25.875,25.96875,25.75,25.8125,5054800,IBM
8/10/1990,25.8125,25.90625,25.375,25.5,5794000,IBM
8/13/1990,25.375,26,25.25,25.9375,6331200,IBM
8/14/1990,25.90625,26.28125,25.78125,26.09375,6623600,IBM
8/15/1990,26.28125,26.3125,26.125,26.25,6059600,IBM
8/16/1990,26.0625,26.4375,25.9375,25.9375,8125600,IBM
8/17/1990,25.75,25.84375,25.1875,25.34375,10562400,IBM
8/20/1990,25.5,25.6875,25.46875,25.5625,4955200,IBM
8/21/1990,25.15625,25.4375,24.9375,25.125,9559600,IBM
